Counting_states,Votes_castNow,Electoral_college,Past_ballots,Undecided
Alaska,152585,3,321271,1
Georgia,4013155,16,4165405,2
Nevada,1122970,6,860573,3
North_Carolina,4597717,15,4769640,4
Pennsylvania,6500890,20,6165478,5
